Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,2,9,3
1,10,11,5
2,12,19,7
3,9,11,8
4,8,7,8
5,4,6,8
6,7,6,5
7,8,11,7
8,10,8,7
9,4,10,7
10,4,4,4
11,8,6,8
12,11,8,11
13,11,7,15
14,8,7,10
15,9,9,9
16,7,9,11
17,8,9,7
18,6,8,6
19,6,7,5
20,5,7,6
21,8,7,7
22,8,6,11
23,6,15,7
24,5,2,6
25,7,3,8
26,8,10,8
27,3,2,8
28,5,1,4
29,9,2,6
30,6,4,11
31,1,5,4
32,6,7,2
33,11,4,6
34,9,6,9
35,5,7,6
36,4,5,4
37,4,2,4
38,8,6,6
39,9,7,10
40,7,13,8
41,4,2,5
42,7,3,6
43,7,4,9
44,8,5,7
45,9,4,7
46,5,7,9
47,7,4,5
48,10,8,9
49,9,12,12
50,8,6,10
51,2,6,8
52,7,1,4
53,8,2,8
54,8,5,10
55,9,6,5
56,5,8,8
57,7,4,7
58,6,7,7
59,9,7,5
60,6,6,6
61,6,10,5
62,8,4,7
63,5,10,11
64,5,2,5
65,5,4,6
66,5,6,7
67,7,9,6
68,6,5,6
69,8,4,9
70,5,7,7
71,3,5,5
72,4,3,5
73,5,4,6
74,11,4,7
75,4,8,11
76,6,4,3
77,8,6,7
78,8,7,9
79,3,7,6
80,4,2,4
81,5,6,5
82,5,6,6
83,5,3,5
84,4,6,4
85,7,6,5
86,7,8,9
87,9,9,7
88,9,4,7
89,7,12,10
90,8,3,8
91,8,1,7
92,6,1,7
93,3,8,6
94,6,1,5
95,7,3,9
96,3,5,9
97,7,1,4
98,4,4,8
99,7,4,7
100,10,5,5
101,11,10,9
102,6,10,8
103,6,5,7
104,3,6,6
105,3,2,4
106,1,3,5
107,6,5,3
108,3,4,6
109,8,1,4
110,8,6,8
111,7,8,4
112,7,6,5
113,5,6,7
114,3,6,6
115,6,4,4
116,7,6,7
117,5,5,7
118,2,4,4
119,6,2,5
120,9,5,7
121,2,5,10
122,4,2,2
123,10,9,5
124,11,9,9
125,9,10,6
126,12,15,7
127,4,5,10
128,7,2,5
129,7,5,7
130,5,5,7
131,5,6,4
132,7,6,8
133,9,8,9
134,10,10,8
135,9,13,7
136,1,4,9
137,7,2,3
138,7,3,7
139,5,9,10
140,7,4,3
141,11,7,6
142,10,7,11
143,8,9,9
144,6,9,9
145,2,3,6
146,9,1,4
147,7,6,9
148,3,4,4
149,5,4,4
