Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,3,14,2
1,7,11,4
2,5,6,6
3,6,7,4
4,8,8,6
5,8,10,6
6,6,7,6
7,2,9,6
8,4,4,4
9,4,4,4
10,7,5,5
11,8,7,7
12,6,6,7
13,8,5,7
14,5,7,7
15,3,5,5
16,3,3,4
17,4,3,4
18,5,4,5
19,6,4,6
20,7,7,6
21,3,6,7
22,3,3,4
23,3,3,4
24,4,5,4
25,6,4,5
26,8,5,7
27,8,7,7
28,5,6,7
29,5,4,6
30,6,3,5
31,6,7,6
32,6,7,6
33,6,6,6
34,4,5,6
35,4,4,5
36,3,4,5
37,4,3,5
38,5,3,5
39,8,3,6
40,3,4,7
41,5,4,4
42,5,4,5
43,3,4,5
44,4,3,4
45,5,6,6
46,3,5,6
47,3,3,4
48,3,3,4
49,5,3,5
50,7,4,5
51,4,5,6
52,2,4,5
53,1,3,3
54,3,5,3
55,6,4,4
56,7,6,5
57,6,6,6
58,6,6,5
59,3,5,5
60,3,6,3
61,2,4,3
62,5,3,3
63,6,4,5
64,4,6,6
65,8,5,6
66,4,6,7
67,3,4,5
68,4,3,3
69,5,3,4
70,4,4,5
71,5,3,5
72,6,4,6
73,7,4,6
74,4,5,7
75,4,4,5
76,4,5,4
77,7,6,4
78,6,6,6
79,6,7,6
80,7,7,7
81,2,6,7
82,3,3,3
83,4,3,3
84,5,3,5
85,7,4,6
86,5,5,7
87,5,4,5
88,5,6,5
89,5,6,5
90,6,5,5
91,4,4,6
92,5,5,5
93,3,6,6
94,3,6,4
95,4,4,4
96,4,4,5
97,4,3,5
98,7,3,5
99,5,4,6
100,4,4,6
101,4,4,4
102,6,6,4
103,4,6,6
104,4,5,5
105,3,4,4
106,2,3,4
107,3,2,4
108,3,2,4
109,6,3,4
110,3,5,6
111,4,4,4
112,5,5,5
113,5,6,6
114,1,6,5
115,3,5,3
116,2,3,3
117,2,2,3
118,3,1,4
119,6,2,4
120,8,3,5
121,3,3,6
122,2,3,4
123,4,2,2
124,6,2,4
125,3,3,5
126,7,3,4
127,1,4,6
128,4,6,3
129,3,5,4
130,3,3,4
131,3,2,4
132,7,2,4
133,7,3,6
134,4,4,7
135,6,5,5
136,6,5,6
137,7,5,6
138,5,7,6
139,5,5,5
140,5,5,5
141,6,4,5
142,2,7,6
143,2,3,4
144,4,2,3
145,5,2,4
146,4,2,5
147,2,3,5
148,4,2,3
149,3,2,5
150,3,3,4
151,6,2,4
152,7,4,5
153,7,5,6
154,7,7,6
155,4,8,6
156,4,7,5
157,5,6,5
158,3,4,5
159,2,3,4
160,1,2,4
161,4,4,3
162,3,4,5
163,3,2,4
164,6,3,4
165,4,5,6
166,6,3,4
167,3,4,5
168,5,5,3
169,4,4,5
170,2,4,5
171,2,2,3
172,3,2,3
173,5,2,4
174,6,4,6
175,5,4,5
176,1,3,5
177,3,4,1
178,5,3,3
179,5,3,5
180,1,4,6
181,3,4,3
182,4,3,3
183,7,3,4
184,7,5,5
185,7,5,6
186,6,5,6
187,7,5,6
188,5,5,6
189,3,4,5
190,5,3,3
191,4,4,5
192,5,5,5
193,5,4,5
194,2,4,5
195,4,2,3
196,4,5,4
197,6,6,5
198,8,6,5
199,6,7,6
200,7,7,6
201,4,7,6
202,1,4,4
203,5,5,2
204,6,5,5
205,4,5,6
206,3,4,5
207,5,3,4
208,5,6,5
209,8,6,5
210,6,7,6
211,5,6,6
212,8,4,6
213,3,5,7
214,2,4,4
215,2,2,3
216,7,2,4
217,7,5,6
218,3,7,7
219,3,4,4
220,6,6,3
221,6,6,5
222,7,6,6
223,2,6,7
224,3,3,4
225,3,3,3
226,1,2,5
227,1,4,4
