Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,2,10,3
1,3,2,4
2,4,5,3
3,5,5,4
4,7,6,4
5,7,10,5
6,3,6,6
7,3,2,4
8,3,2,3
9,4,8,4
10,6,3,5
11,8,8,7
12,8,9,7
13,5,5,7
14,5,2,5
15,6,3,5
16,6,11,5
17,6,7,6
18,6,4,6
19,4,4,6
20,4,4,5
21,3,3,5
22,4,2,5
23,5,3,5
24,7,3,6
25,3,5,6
26,5,4,4
27,5,3,5
28,3,5,5
29,4,2,4
30,6,7,5
31,3,3,6
32,3,2,4
33,3,3,4
34,5,3,4
35,7,7,5
36,4,6,6
37,2,3,5
38,1,2,3
39,3,8,3
40,6,2,4
41,7,8,5
42,6,4,6
43,6,5,5
44,3,4,5
45,3,7,3
46,2,2,3
47,5,1,3
48,5,4,5
49,4,7,6
50,7,3,6
51,4,7,7
52,3,3,4
53,4,2,3
54,5,3,4
55,4,4,5
56,5,1,5
57,6,4,6
58,7,3,6
59,4,6,7
60,4,3,5
61,4,5,4
62,7,7,4
63,6,5,6
64,6,6,6
65,7,6,7
66,2,6,6
67,3,1,3
68,4,2,3
69,5,3,5
70,8,6,6
71,5,6,7
72,5,4,5
73,5,6,5
74,5,6,5
75,6,4,5
76,4,3,6
77,5,5,5
78,3,6,6
79,3,5,4
80,4,2,4
81,4,4,5
82,4,2,5
83,7,4,5
84,5,4,6
85,4,4,7
86,4,3,4
87,5,5,4
88,4,7,6
89,3,3,5
90,3,3,4
91,2,1,4
92,3,1,4
93,3,1,4
94,6,5,4
95,3,6,5
96,5,3,5
97,6,5,5
98,5,6,6
99,1,6,5
100,3,5,3
101,3,2,3
102,2,6,4
103,3,1,4
104,6,2,4
105,8,4,5
106,4,4,6
107,2,4,4
108,4,1,2
109,6,2,4
110,3,4,5
111,7,2,4
112,1,4,6
113,4,6,3
114,3,3,4
115,3,1,4
116,4,1,4
117,6,3,5
118,2,4,6
119,2,1,4
120,3,1,3
121,7,1,4
122,7,4,5
123,4,5,6
124,6,4,5
125,6,4,6
126,6,5,6
127,2,7,6
128,2,1,4
129,4,1,3
130,5,2,4
131,4,2,5
132,2,3,5
133,4,1,3
134,3,2,5
135,3,3,4
136,6,1,4
137,8,4,5
138,7,6,6
139,7,7,6
140,4,9,6
141,4,5,5
142,5,6,5
143,3,2,5
144,2,2,4
145,1,1,4
146,4,6,3
147,3,3,5
148,3,1,4
149,6,3,4
150,4,6,6
151,7,3,4
152,3,5,5
153,5,5,3
154,3,2,4
155,2,1,4
156,2,1,3
157,4,1,3
158,5,3,5
159,6,6,6
160,5,3,5
161,1,2,5
162,3,5,1
163,5,2,3
164,5,2,5
165,1,4,6
166,3,5,3
167,4,1,3
168,7,4,4
169,7,6,5
170,8,6,6
171,6,5,6
172,7,5,6
173,5,5,6
174,3,2,5
175,5,2,3
176,4,4,5
177,5,5,5
178,5,3,5
179,2,3,5
180,4,1,4
181,4,8,4
182,6,6,5
183,7,5,6
184,6,7,6
185,7,5,6
186,4,7,6
187,1,2,4
188,5,5,2
189,5,4,5
190,4,3,6
191,3,4,5
192,5,2,4
193,5,8,5
194,8,5,5
195,6,7,6
196,5,4,6
197,8,3,6
198,3,5,7
199,2,3,4
200,2,1,3
201,7,1,4
202,7,7,6
203,3,7,7
204,3,3,4
205,6,7,4
206,6,5,5
207,7,6,6
208,2,5,7
209,3,1,4
210,3,3,3
211,1,1,5
