Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,1,4,2
1,3,2,2
2,5,2,4
3,5,6,5
4,7,5,4
5,8,4,6
6,8,6,6
7,6,7,7
8,2,4,5
9,4,2,4
10,4,3,4
11,7,5,5
12,8,5,6
13,6,6,7
14,8,2,6
15,5,6,7
16,3,6,5
17,3,2,4
18,4,2,4
19,5,4,5
20,6,3,6
21,7,4,6
22,3,7,6
23,3,2,4
24,3,2,4
25,4,4,4
26,6,2,5
27,8,6,7
28,8,9,7
29,5,6,7
30,5,5,6
31,6,4,5
32,6,3,6
33,6,4,6
34,5,4,5
35,4,6,6
36,4,3,5
37,3,3,4
38,4,2,5
39,5,3,5
40,8,4,6
41,3,7,7
42,5,1,4
43,5,4,5
44,3,4,5
45,4,3,4
46,5,6,5
47,3,4,6
48,3,2,4
49,3,2,4
50,5,3,4
51,7,5,5
52,4,6,6
53,2,2,5
54,1,2,3
55,3,14,3
56,6,2,4
57,7,2,5
58,6,5,6
59,6,5,5
60,3,5,5
61,3,2,3
62,2,3,3
63,5,1,3
64,5,4,5
65,4,7,6
66,8,2,6
67,4,5,7
68,3,1,5
69,4,2,3
70,5,3,4
71,4,3,5
72,5,3,5
73,6,4,6
74,7,3,6
75,4,4,7
76,4,4,5
77,4,3,4
78,7,4,4
79,6,7,6
80,6,4,6
81,8,4,7
82,2,4,7
83,3,1,3
84,4,3,3
85,5,3,5
86,7,5,6
87,5,5,7
88,5,2,5
89,5,5,5
90,5,5,5
91,7,4,5
92,4,8,6
93,5,5,5
94,3,4,6
95,3,3,4
96,4,3,4
97,4,4,5
98,4,3,5
99,7,4,5
100,5,5,6
101,4,4,7
102,4,4,4
103,5,2,4
104,5,5,6
105,3,5,5
106,3,3,4
107,2,2,4
108,3,2,4
109,3,2,4
110,6,3,4
111,3,5,6
112,5,3,5
113,5,5,5
114,5,2,6
115,1,6,5
116,2,10,3
117,4,2,3
118,6,3,4
119,3,4,5
120,7,2,4
121,1,6,6
122,4,8,3
123,3,2,4
124,3,3,4
125,4,3,4
126,7,2,5
127,2,4,6
128,2,1,4
129,3,2,2
130,7,1,4
131,8,3,5
132,4,6,7
133,6,5,5
134,7,5,6
135,6,5,6
136,5,4,6
137,5,3,5
138,5,2,5
139,6,2,5
140,2,5,6
141,2,1,4
142,4,1,3
143,5,5,4
144,4,4,5
145,2,2,5
146,4,2,3
147,3,2,4
148,3,3,4
149,6,2,4
150,7,4,5
151,7,6,6
152,7,4,6
153,4,5,5
154,4,4,5
155,4,4,5
156,3,6,4
157,2,2,4
158,1,2,4
159,4,4,3
160,3,2,5
161,3,2,4
162,6,6,4
163,4,2,6
164,7,4,4
165,3,5,5
166,5,3,3
167,3,6,5
168,2,2,4
169,2,2,3
170,4,3,3
171,5,3,5
172,6,4,6
173,5,5,5
174,1,2,5
175,3,2,1
176,5,3,3
177,5,4,5
178,1,7,6
179,3,4,3
180,4,2,3
181,7,4,4
182,7,5,5
183,7,5,6
184,6,7,6
185,7,6,6
186,5,4,6
187,3,2,5
188,5,2,3
189,4,4,5
190,5,4,5
191,5,5,5
192,2,3,5
193,4,3,3
194,4,3,4
195,6,5,5
196,7,4,5
197,6,12,6
198,7,5,6
199,4,4,6
200,1,2,4
201,5,2,2
202,6,5,5
203,4,5,6
204,3,3,5
205,5,3,4
206,5,5,4
207,8,4,5
208,6,5,6
209,5,7,6
210,8,2,6
211,3,4,7
212,2,1,4
213,2,1,3
214,7,3,4
215,7,6,6
216,3,6,7
217,3,2,4
218,6,5,3
219,6,4,5
220,7,4,6
221,2,7,7
222,3,1,4
223,3,3,3
224,1,11,5
225,1,5,4
