Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,3,10,3
1,11,10,8
2,6,10,4
3,5,4,4
4,7,5,5
5,11,7,9
6,10,11,9
7,9,10,8
8,6,10,9
9,5,8,9
10,7,7,8
11,9,4,8
12,5,10,9
13,8,2,4
14,8,6,8
15,8,6,6
16,8,6,6
17,5,6,8
18,5,5,6
19,7,4,6
20,9,8,10
21,6,11,13
22,7,7,5
23,5,4,9
24,7,7,7
25,8,6,8
26,4,5,7
27,5,4,6
28,9,7,7
29,6,7,11
30,1,7,4
31,6,11,2
32,10,5,7
33,9,6,9
34,5,8,6
35,4,4,4
36,4,2,4
37,8,5,6
38,9,9,10
39,3,7,8
40,5,2,4
41,6,4,7
42,7,5,8
43,9,7,7
44,6,6,8
45,6,6,6
46,9,6,6
47,9,10,10
48,9,7,7
49,3,5,10
50,6,2,5
51,7,7,8
52,10,8,9
53,6,6,10
54,8,7,4
55,9,8,8
56,7,11,11
57,6,7,5
58,4,4,6
59,7,3,6
60,6,6,9
61,9,6,6
62,6,7,8
63,7,6,5
64,7,8,8
65,5,4,7
66,4,3,5
67,4,3,6
68,7,4,5
69,5,8,7
70,7,4,4
71,8,4,8
72,3,9,6
73,3,6,4
74,4,4,5
75,5,3,6
76,10,3,6
77,4,9,10
78,6,4,3
79,8,6,7
80,7,4,9
81,3,7,6
82,4,2,4
83,5,4,5
84,5,5,6
85,5,2,5
86,4,7,4
87,8,3,5
88,7,7,8
89,9,7,8
90,9,7,8
91,7,7,10
92,8,4,8
93,8,4,7
94,6,4,7
95,3,6,6
96,6,2,5
97,7,8,9
98,3,9,9
99,7,3,3
100,4,6,8
101,7,3,7
102,3,7,5
103,1,3,5
104,6,4,3
105,3,4,6
106,8,3,4
107,8,8,7
108,6,6,4
109,7,4,4
110,5,9,7
111,3,4,5
112,6,4,4
113,8,6,6
114,5,6,8
115,2,3,3
116,6,3,4
117,9,6,7
118,2,8,9
119,4,4,2
120,10,5,5
121,11,8,8
122,9,13,6
123,11,7,8
124,4,5,9
125,7,4,4
126,7,6,7
127,5,7,6
128,5,6,4
129,7,6,8
130,9,6,8
131,10,11,8
132,9,7,7
133,1,6,8
134,7,6,3
135,8,5,7
136,5,8,10
137,7,4,3
138,11,7,7
139,10,8,11
140,8,13,9
141,6,7,9
142,2,2,6
143,9,2,5
144,7,7,9
145,5,3,4
146,10,5,6
147,9,6,11
148,3,4,9
149,4,4,3
150,3,8,8
151,1,4,7
