Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,1,4,3
1,6,3,2
2,7,3,5
3,8,4,5
4,7,4,6
5,3,5,5
6,4,4,4
7,3,3,4
8,6,3,4
9,8,3,6
10,8,4,7
11,6,9,7
12,6,6,6
13,6,4,5
14,3,5,5
15,3,3,4
16,5,3,4
17,5,4,5
18,7,3,5
19,8,4,6
20,3,7,6
21,3,3,4
22,3,3,4
23,4,3,4
24,6,3,5
25,7,4,7
26,8,9,7
27,5,5,7
28,5,4,5
29,6,4,5
30,6,3,6
31,6,4,6
32,5,4,5
33,4,4,6
34,4,3,5
35,3,3,4
36,4,3,5
37,5,3,5
38,8,4,6
39,3,5,7
40,5,3,4
41,5,4,5
42,3,4,5
43,4,3,4
44,2,7,5
45,1,3,3
46,3,14,3
47,6,3,4
48,7,3,5
49,6,3,6
50,6,4,5
51,3,4,5
52,3,3,3
53,2,3,3
54,5,3,3
55,5,3,5
56,4,8,6
57,7,3,6
58,4,4,7
59,3,3,5
60,4,3,3
61,5,3,4
62,4,3,5
63,5,3,5
64,6,3,6
65,7,3,6
66,4,3,7
67,4,4,5
68,4,4,4
69,7,3,4
70,6,8,6
71,6,4,6
72,8,4,7
73,2,4,7
74,3,3,3
75,4,3,3
76,5,3,5
77,7,4,6
78,5,4,7
79,5,3,5
80,5,4,5
81,5,4,5
82,7,4,5
83,4,9,7
84,5,5,5
85,3,4,6
86,3,4,4
87,4,3,4
88,4,3,5
89,4,3,5
90,7,4,5
91,5,3,6
92,4,4,6
93,4,4,4
94,5,3,4
95,4,4,6
96,3,4,5
97,3,3,4
98,2,3,4
99,3,3,4
100,3,3,4
101,6,4,4
102,3,3,6
103,5,3,4
104,5,4,5
105,5,3,6
106,1,4,5
107,3,13,3
108,2,3,3
109,2,3,3
110,3,2,4
111,6,3,4
112,8,3,5
113,3,5,6
114,2,3,4
115,4,3,2
116,6,3,4
117,3,3,5
118,7,3,4
119,1,4,6
120,4,10,3
121,3,2,3
122,3,3,4
123,4,2,4
124,6,2,5
125,2,4,5
126,2,2,4
127,3,2,2
128,7,2,4
129,7,3,5
130,4,7,6
131,6,6,5
132,6,3,6
133,6,4,6
134,5,3,6
135,5,3,5
136,5,3,5
137,6,3,5
138,2,4,6
139,2,3,4
140,4,3,3
141,5,3,4
142,4,3,5
143,2,3,5
144,5,3,3
145,3,3,5
146,3,3,4
147,4,3,4
148,8,3,4
149,6,4,6
150,7,4,6
151,7,3,6
152,4,3,6
153,4,3,5
154,3,3,4
155,2,3,4
156,2,3,3
157,1,3,4
158,4,3,3
159,3,3,5
160,3,3,4
161,6,6,4
162,4,3,6
163,7,4,4
164,3,4,5
165,5,3,3
166,3,6,4
167,2,3,4
168,2,3,3
169,4,3,3
170,5,3,4
171,1,4,6
172,3,10,3
173,4,3,3
174,7,3,4
175,7,3,5
176,7,4,5
177,6,8,6
178,7,4,6
179,4,3,6
180,3,3,4
181,5,3,4
182,6,3,5
183,5,4,6
184,2,7,5
185,3,3,4
186,3,4,4
187,6,3,4
188,6,3,6
189,7,4,6
190,6,8,6
191,6,4,6
192,1,3,6
193,5,3,2
194,5,3,5
195,4,3,6
196,3,3,5
197,5,3,4
198,5,4,5
199,8,3,5
200,6,4,6
201,5,8,6
202,7,3,6
203,3,4,7
204,2,3,4
205,2,3,3
206,7,3,4
207,7,4,6
208,3,5,7
209,3,3,4
210,6,4,3
211,6,3,5
212,7,3,6
213,2,7,7
214,3,3,4
215,3,4,3
216,1,12,5
217,1,4,4
