Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,6,8,3
1,8,7,6
2,8,9,6
3,6,7,6
4,4,7,5
5,3,6,4
6,5,5,4
7,5,6,5
8,7,6,5
9,7,7,6
10,3,6,7
11,3,4,4
12,3,5,4
13,4,5,4
14,8,4,5
15,8,7,7
16,7,6,7
17,6,6,7
18,5,5,6
19,6,6,5
20,5,6,6
21,6,5,6
22,6,5,6
23,4,6,6
24,5,5,5
25,3,5,5
26,4,5,5
27,7,4,5
28,5,6,7
29,3,6,6
30,4,5,4
31,3,5,4
32,5,5,4
33,4,6,5
34,6,5,5
35,3,4,5
36,3,4,4
37,4,3,4
38,6,4,5
39,7,5,6
40,2,6,7
41,5,4,4
42,1,6,5
43,4,6,3
44,6,4,5
45,7,3,6
46,6,4,6
47,3,5,5
48,3,4,3
49,2,3,3
50,5,3,3
51,7,5,5
52,5,5,7
53,6,5,6
54,3,5,6
55,4,3,4
56,5,4,4
57,4,3,5
58,5,4,5
59,6,5,6
60,5,3,6
61,3,4,6
62,4,4,4
63,6,5,4
64,6,6,6
65,6,6,7
66,8,6,6
67,5,5,7
68,2,4,5
69,5,3,3
70,4,5,5
71,7,4,5
72,5,5,7
73,5,5,5
74,5,5,5
75,6,5,6
76,4,5,6
77,5,5,5
78,3,5,6
79,3,4,4
80,5,3,4
81,4,4,5
82,5,5,5
83,6,3,6
84,3,4,6
85,5,5,5
86,6,5,5
87,6,5,6
88,3,5,6
89,4,5,4
90,3,4,4
91,3,4,4
92,2,4,4
93,5,3,4
94,4,5,5
95,5,5,5
96,5,5,5
97,5,4,6
98,1,6,5
99,3,5,3
100,3,4,3
101,2,4,4
102,3,3,4
103,7,3,4
104,7,4,6
105,2,4,6
106,4,4,3
107,5,4,3
108,4,4,5
109,6,4,5
110,5,5,5
111,2,4,5
112,3,3,3
113,3,4,4
114,4,4,4
115,5,4,5
116,5,4,5
117,2,4,5
118,4,3,3
119,6,4,4
120,7,5,6
121,5,6,7
122,2,5,5
123,4,4,3
124,5,5,4
125,4,4,5
126,2,4,5
127,4,3,3
128,3,4,5
129,4,4,4
130,7,4,4
131,6,4,6
132,7,4,6
133,5,4,6
134,4,4,5
135,4,3,5
136,3,5,4
137,2,5,4
138,1,2,4
139,4,4,3
140,3,3,5
141,3,3,4
142,6,5,4
143,4,5,5
144,5,4,4
145,4,4,4
146,4,4,4
147,2,5,4
148,2,2,3
149,4,3,3
150,5,4,4
151,6,5,6
152,2,4,5
153,1,4,3
154,3,3,1
155,5,3,4
156,5,4,5
157,1,4,5
158,3,4,3
159,5,2,3
160,7,4,4
161,7,5,6
162,6,6,6
163,7,5,6
164,7,6,7
165,3,5,6
166,4,4,4
167,4,4,4
168,5,5,5
169,2,5,5
170,3,4,4
171,3,5,4
172,6,4,4
173,6,5,5
174,5,6,6
175,7,5,6
176,5,5,6
177,1,5,5
178,6,5,2
179,5,3,5
180,3,5,6
181,4,5,4
182,5,4,4
183,8,5,5
184,6,6,6
185,8,5,6
186,6,6,7
187,3,5,7
188,2,4,4
189,2,3,3
190,7,3,3
191,7,5,6
192,2,5,6
193,6,4,4
194,7,6,5
195,7,5,6
196,2,6,7
197,3,4,4
198,4,4,4
199,1,4,6
200,1,5,4
