Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,5,12,6
1,10,12,7
2,11,25,5
3,6,2,7
4,5,2,6
5,7,2,5
6,11,7,9
7,10,7,10
8,9,16,8
9,6,3,7
10,5,4,10
11,7,4,8
12,9,4,9
13,5,8,9
14,4,3,5
15,6,3,8
16,10,4,10
17,12,8,14
18,8,16,11
19,8,3,10
20,9,5,11
21,7,6,8
22,8,6,5
23,5,8,7
24,5,5,6
25,5,5,6
26,4,2,6
27,7,3,8
28,10,6,11
29,3,9,11
30,1,3,3
31,6,11,2
32,10,4,6
33,9,5,9
34,5,7,5
35,4,5,4
36,4,2,4
37,8,5,6
38,9,7,10
39,7,13,8
40,4,2,5
41,7,3,6
42,7,4,9
43,9,5,7
44,9,5,7
45,5,7,9
46,7,4,5
47,10,9,9
48,9,12,12
49,8,7,10
50,2,5,7
51,7,1,4
52,8,3,8
53,8,5,9
54,8,6,5
55,8,8,8
56,7,11,10
57,7,8,6
58,4,3,8
59,6,1,5
60,6,3,7
61,9,6,7
62,6,8,9
63,6,8,7
64,8,5,6
65,5,10,10
66,5,2,5
67,5,4,6
68,5,6,6
69,6,9,6
70,6,4,6
71,8,4,8
72,5,7,6
73,3,5,5
74,4,3,5
75,5,5,6
76,10,4,6
77,4,8,11
78,6,4,3
79,8,6,7
80,7,7,9
81,3,6,6
82,4,2,4
83,5,6,5
84,5,5,6
85,5,2,5
86,4,6,4
87,7,5,5
88,7,8,8
89,9,9,7
90,9,4,8
91,7,12,10
92,8,3,8
93,8,1,8
94,6,2,7
95,3,8,6
96,6,0,5
97,7,3,9
98,3,5,9
99,7,1,3
100,4,4,8
101,7,4,7
102,10,5,5
103,11,10,9
104,6,10,8
105,6,5,7
106,3,6,6
107,3,2,4
108,1,3,5
109,6,5,3
110,3,4,6
111,8,1,4
112,7,6,8
113,5,11,6
114,2,1,3
115,6,1,6
116,8,3,7
117,2,3,9
118,4,1,2
119,10,7,5
120,11,8,9
121,9,9,7
122,11,15,7
123,4,5,10
124,7,2,4
125,7,5,7
126,5,5,6
127,5,5,4
128,7,6,8
129,9,8,9
130,10,10,8
131,9,13,9
132,1,4,9
133,7,2,3
134,8,3,7
135,5,7,10
136,7,5,3
137,11,8,6
138,10,7,11
139,8,10,9
140,6,7,11
141,2,4,6
142,9,1,4
143,7,7,9
144,5,6,4
145,10,5,6
146,9,7,11
147,3,13,9
148,4,1,3
149,4,4,8
150,1,4,7
