Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,4,3,2
1,4,0,4
2,7,0,4
3,8,0,5
4,6,0,6
5,7,0,6
6,6,0,6
7,3,0,5
8,3,0,4
9,5,0,4
10,5,0,5
11,7,0,6
12,7,0,7
13,3,0,6
14,3,0,4
15,5,0,3
16,4,0,5
17,7,0,6
18,7,0,7
19,5,0,6
20,5,0,5
21,6,0,5
22,6,0,6
23,6,0,6
24,6,0,6
25,4,0,6
26,4,0,5
27,3,0,4
28,4,0,5
29,6,0,5
30,6,0,7
31,3,0,6
32,4,0,4
33,4,0,4
34,4,0,5
35,5,0,5
36,6,0,6
37,3,0,6
38,3,0,4
39,3,0,4
40,5,0,5
41,7,0,5
42,4,0,7
43,2,0,5
44,1,0,3
45,4,0,3
46,6,0,5
47,7,0,6
48,6,0,6
49,3,0,5
50,3,0,3
51,2,0,3
52,5,0,3
53,6,0,5
54,5,0,6
55,3,0,6
56,4,0,4
57,6,0,4
58,7,0,6
59,5,0,6
60,7,0,6
61,2,0,7
62,3,0,3
63,4,0,3
64,5,0,5
65,7,0,6
66,4,0,6
67,6,0,5
68,5,0,5
69,6,0,5
70,4,0,6
71,5,0,5
72,3,0,6
73,3,0,4
74,4,0,4
75,4,0,5
76,4,0,5
77,7,0,5
78,4,0,6
79,4,0,5
80,5,0,4
81,6,0,5
82,3,0,6
83,4,0,4
84,3,0,4
85,3,0,4
86,2,0,4
87,5,0,4
88,4,0,5
89,5,0,5
90,5,0,5
91,5,0,6
92,1,0,5
93,3,0,3
94,3,0,3
95,2,0,4
96,3,0,4
97,7,0,4
98,7,0,6
99,2,0,6
100,4,0,2
101,5,0,3
102,4,0,5
103,6,0,5
104,5,0,5
105,2,0,5
106,3,0,3
107,3,0,4
108,4,0,4
109,6,0,5
110,2,0,5
111,2,0,4
112,3,0,3
113,6,0,4
114,4,0,6
115,7,0,5
116,6,0,5
117,6,0,5
118,5,0,5
119,5,0,5
120,5,0,5
121,6,0,5
122,2,0,5
123,2,0,4
124,4,0,3
125,5,0,4
126,4,0,5
127,2,0,5
128,4,0,3
129,3,0,4
130,4,0,4
131,7,0,4
132,6,0,6
133,7,0,6
134,5,0,6
135,4,0,5
136,4,0,5
137,3,0,4
138,2,0,4
139,1,0,4
140,4,0,3
141,3,0,4
142,3,0,4
143,6,0,4
144,4,0,6
145,6,0,4
146,4,0,5
147,6,0,4
148,3,0,5
149,2,0,4
150,3,0,3
151,6,0,4
152,4,0,5
153,7,0,5
154,2,0,6
155,1,0,3
156,3,0,1
157,6,0,3
158,5,0,5
159,1,0,5
160,3,0,3
161,5,0,3
162,7,0,4
163,7,0,6
164,7,0,6
165,6,0,6
166,7,0,6
167,4,0,6
168,3,0,4
169,5,0,4
170,5,0,5
171,5,0,5
172,2,0,5
173,5,0,3
174,5,0,5
175,4,0,6
176,4,0,5
177,5,0,4
178,6,0,5
179,7,0,6
180,6,0,5
181,5,0,6
182,7,0,5
183,3,0,6
184,2,0,4
185,7,0,3
186,7,0,6
187,3,0,7
188,4,0,4
189,7,0,4
190,6,0,6
191,6,0,6
192,2,0,6
193,3,0,3
194,1,0,4
195,1,0,3
