Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,2,14,2
1,5,12,2
2,10,11,2
3,12,11,10
4,9,11,12
5,8,11,9
6,4,8,8
7,7,8,5
8,8,8,7
9,10,8,8
10,4,9,7
11,4,8,4
12,7,7,8
13,12,7,10
14,10,10,14
15,8,11,10
16,9,8,9
17,7,8,11
18,8,8,7
19,6,9,6
20,6,7,5
21,5,8,4
22,7,6,6
23,8,6,8
24,3,6,7
25,5,4,5
26,9,4,7
27,6,6,11
28,1,8,4
29,6,6,2
30,10,6,7
31,9,6,9
32,5,9,6
33,4,7,4
34,4,5,5
35,8,4,6
36,9,5,10
37,7,7,8
38,4,6,5
39,7,5,6
40,7,6,9
41,8,7,7
42,9,7,7
43,5,7,10
44,7,6,5
45,10,7,9
46,9,8,12
47,8,9,10
48,2,8,7
49,7,4,4
50,8,5,8
51,8,6,9
52,9,7,5
53,7,8,8
54,7,9,10
55,7,8,6
56,4,6,8
57,6,5,5
58,6,4,7
59,9,6,7
60,6,7,9
61,6,7,7
62,8,6,6
63,5,10,11
64,5,7,5
65,5,6,6
66,5,5,6
67,7,6,6
68,6,6,6
69,8,6,8
70,5,8,6
71,3,8,5
72,4,5,5
73,5,4,6
74,11,4,6
75,4,8,10
76,6,6,3
77,8,5,7
78,7,6,9
79,3,6,6
80,4,5,4
81,5,5,5
82,5,5,6
83,5,4,5
84,4,5,4
85,7,5,5
86,7,6,8
87,9,6,7
88,9,7,8
89,7,7,10
90,8,7,8
91,8,6,8
92,6,6,7
93,3,8,6
94,6,4,5
95,7,5,9
96,3,8,9
97,7,5,3
98,4,6,8
99,7,6,7
100,10,6,5
101,11,7,9
102,6,8,8
103,6,7,7
104,3,9,6
105,3,6,4
106,1,4,5
107,6,4,3
108,7,4,6
109,3,5,7
110,4,3,4
111,7,3,5
112,9,4,8
113,1,6,6
114,5,5,4
115,8,4,6
116,2,4,9
117,4,3,3
118,10,4,5
119,10,6,9
120,9,10,6
121,11,9,8
122,4,8,9
123,7,6,5
124,7,6,7
125,5,6,7
126,5,7,4
127,7,8,8
128,9,7,9
129,10,10,8
130,9,8,7
131,1,8,9
132,7,6,3
133,7,6,7
134,5,6,9
135,7,5,3
136,11,6,6
137,10,8,11
138,9,10,9
139,6,9,11
140,2,6,6
141,9,3,4
142,7,6,9
143,5,5,4
144,10,6,6
145,9,8,11
146,3,8,9
147,4,6,3
148,3,6,8
149,1,6,7
