Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,3,11,4
1,11,10,8
2,6,12,4
3,5,9,5
4,7,8,5
5,11,8,9
6,10,8,10
7,9,9,8
8,6,11,10
9,5,10,7
10,7,7,7
11,9,6,8
12,5,8,9
13,4,6,5
14,6,5,6
15,10,4,10
16,12,6,13
17,8,9,11
18,8,8,10
19,9,7,10
20,7,8,8
21,8,7,6
22,5,7,7
23,5,7,6
24,7,6,6
25,9,7,10
26,6,7,12
27,7,7,5
28,5,8,9
29,7,7,7
30,8,8,8
31,4,8,6
32,5,5,6
33,9,5,6
34,6,7,10
35,1,8,4
36,6,6,2
37,10,5,6
38,9,6,9
39,5,8,5
40,4,7,4
41,4,4,4
42,8,4,6
43,9,5,10
44,7,6,8
45,4,6,5
