Index,Traffic_Received,Traffic_Predicted_Context_Aware,Traffic_Predicted_Context_Free
0,3,11,1
1,4,8,4
2,4,7,3
3,7,8,3
4,8,7,6
5,6,8,6
6,8,7,6
7,5,8,6
8,3,6,5
9,3,3,4
10,5,6,4
11,5,5,5
12,7,6,5
13,6,6,6
14,3,6,6
15,6,5,4
16,6,6,6
17,6,5,5
18,4,5,6
19,4,5,5
20,3,4,4
21,4,3,4
22,6,4,5
23,6,5,6
24,3,6,6
25,4,5,4
26,4,5,4
27,4,3,4
28,5,4,5
29,5,5,6
30,3,4,6
31,3,3,4
32,3,4,3
33,6,4,4
34,8,5,5
35,2,6,6
36,5,3,4
37,1,6,5
38,4,4,3
39,6,4,5
40,7,5,6
41,6,4,6
42,3,5,5
43,3,3,3
44,2,4,3
45,5,2,3
46,7,5,5
47,5,6,7
48,6,6,6
49,3,4,6
50,4,3,4
51,5,3,4
52,4,4,5
53,5,3,5
54,7,4,6
55,5,6,6
56,3,6,6
57,4,3,4
58,6,4,4
59,7,6,6
60,5,6,6
61,7,5,6
62,2,6,6
63,3,3,3
64,4,4,3
65,5,4,5
66,7,5,6
67,4,7,6
68,6,5,5
69,5,5,5
70,6,5,5
71,4,6,6
72,5,5,5
73,3,5,6
74,3,4,4
75,4,4,4
76,4,4,5
77,4,3,5
78,7,4,5
79,4,4,6
80,4,4,5
81,5,4,4
82,6,5,5
83,3,5,6
84,3,4,4
85,2,3,4
86,3,2,4
87,3,3,4
88,6,5,4
89,3,5,5
90,5,4,4
91,5,5,5
92,6,4,5
93,1,4,5
94,3,5,3
95,3,3,3
96,2,4,4
97,3,2,4
98,7,3,4
99,7,4,5
100,2,5,6
101,4,2,3
102,5,3,3
103,4,5,5
104,6,3,5
105,6,5,5
106,1,5,5
107,4,4,3
108,3,4,4
109,3,3,4
110,4,3,4
111,6,4,4
112,2,5,5
113,2,2,4
114,3,2,2
115,6,4,4
116,4,5,6
117,7,4,5
118,6,5,5
119,7,5,5
120,5,6,6
121,5,5,5
122,5,5,5
123,6,4,5
124,2,7,5
125,2,2,4
126,4,2,3
127,5,4,4
128,4,4,5
129,2,4,5
130,4,2,3
131,3,3,5
132,4,4,4
133,1,4,4
134,4,5,3
135,3,3,4
136,3,2,4
137,6,4,4
138,4,5,5
139,7,4,4
140,4,4,5
141,6,4,4
142,3,5,5
143,2,4,4
144,3,2,3
145,6,3,4
146,5,5,6
147,5,5,5
148,1,4,5
149,3,4,1
150,5,3,4
151,5,4,5
152,1,4,5
153,3,4,3
154,5,2,3
155,7,4,4
156,7,5,5
157,6,6,6
158,8,5,6
159,7,6,7
160,3,7,6
161,4,3,4
162,5,5,4
163,5,4,6
164,2,5,5
165,3,3,4
166,3,6,4
167,6,2,4
168,6,5,5
169,5,5,6
170,7,6,6
171,5,5,6
172,1,5,5
173,6,5,2
174,5,4,5
175,3,4,6
176,4,4,4
177,5,4,4
178,8,5,5
179,7,7,6
180,8,7,6
181,5,7,7
182,7,6,6
183,3,6,6
184,2,4,4
185,7,2,3
186,7,5,6
187,3,6,7
188,3,5,5
189,7,5,3
190,6,5,6
191,8,5,6
192,2,6,7
193,2,3,4
194,1,3,4
195,1,6,4
